IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.42.252,4,4,0.00,112.49,0.00,N/A
104.18.41.138,4,4,0.00,112.49,0.00,N/A
172.64.145.213,4,4,0.00,112.50,0.00,N/A
172.64.155.6,4,4,0.00,112.50,0.00,N/A
104.18.44.30,4,4,0.00,112.50,0.00,N/A
172.64.147.82,4,4,0.00,112.50,0.00,N/A
104.18.45.238,4,4,0.00,112.51,0.00,N/A
104.18.36.40,4,4,0.00,112.51,0.00,N/A
172.64.148.160,4,4,0.00,112.51,0.00,N/A
104.18.47.170,4,4,0.00,112.51,0.00,N/A
172.64.157.165,4,4,0.00,112.51,0.00,N/A
104.18.43.218,4,4,0.00,112.52,0.00,N/A
104.18.34.15,4,4,0.00,112.52,0.00,N/A
8.35.211.185,4,4,0.00,112.52,0.00,N/A
172.64.149.189,4,4,0.00,112.53,0.00,N/A
172.64.147.24,4,4,0.00,112.53,0.00,N/A
104.18.41.57,4,4,0.00,112.53,0.00,N/A
172.64.147.144,4,4,0.00,112.53,0.00,N/A
172.64.144.199,4,4,0.00,112.53,0.00,N/A
8.35.211.226,4,4,0.00,112.53,0.00,N/A
8.39.125.95,4,4,0.00,112.54,0.00,N/A
104.18.45.99,4,4,0.00,112.54,0.00,N/A
104.18.39.61,4,4,0.00,112.54,0.00,N/A
8.35.211.130,4,4,0.00,112.55,0.00,N/A
104.18.46.245,4,4,0.00,112.55,0.00,N/A
104.18.42.48,4,4,0.00,112.55,0.00,N/A
8.39.125.72,4,4,0.00,112.56,0.00,N/A
104.18.46.232,4,4,0.00,112.56,0.00,N/A
8.39.125.83,4,4,0.00,112.56,0.00,N/A
172.64.149.211,4,4,0.00,112.56,0.00,N/A
172.64.152.75,4,4,0.00,112.57,0.00,N/A
172.64.228.210,4,4,0.00,112.58,0.00,N/A
172.64.146.26,4,4,0.00,112.58,0.00,N/A
104.18.42.176,4,4,0.00,112.58,0.00,N/A
172.64.144.25,4,4,0.00,112.58,0.00,N/A
104.18.39.16,4,4,0.00,112.58,0.00,N/A
172.64.152.33,4,4,0.00,112.58,0.00,N/A
8.35.211.159,4,4,0.00,112.59,0.00,N/A
104.18.45.144,4,4,0.00,112.59,0.00,N/A
104.18.36.41,4,4,0.00,112.59,0.00,N/A
104.18.37.131,4,4,0.00,112.59,0.00,N/A
104.18.39.54,4,4,0.00,112.59,0.00,N/A
8.39.125.177,4,4,0.00,112.59,0.00,N/A
104.18.33.97,4,4,0.00,112.59,0.00,N/A
172.64.157.52,4,4,0.00,112.60,0.00,N/A
104.18.38.69,4,4,0.00,112.60,0.00,N/A
104.18.44.252,4,4,0.00,112.60,0.00,N/A
172.64.228.150,4,4,0.00,112.60,0.00,N/A
104.18.45.223,4,4,0.00,112.61,0.00,N/A
172.64.155.57,4,4,0.00,112.61,0.00,N/A
172.64.148.112,4,4,0.00,112.61,0.00,N/A
8.35.211.43,4,4,0.00,112.61,0.00,N/A
104.18.46.98,4,4,0.00,112.61,0.00,N/A
104.18.44.221,4,4,0.00,112.61,0.00,N/A
104.18.35.90,4,4,0.00,112.61,0.00,N/A
104.18.36.56,4,4,0.00,112.61,0.00,N/A
104.18.33.237,4,4,0.00,112.61,0.00,N/A
104.18.38.247,4,4,0.00,112.61,0.00,N/A
172.64.153.176,4,4,0.00,112.61,0.00,N/A
104.18.35.113,4,4,0.00,112.61,0.00,N/A
172.64.154.184,4,4,0.00,112.61,0.00,N/A
172.64.148.191,4,4,0.00,112.62,0.00,N/A
172.64.154.18,4,4,0.00,112.62,0.00,N/A
104.18.35.102,4,4,0.00,112.62,0.00,N/A
172.64.147.233,4,4,0.00,112.62,0.00,N/A
8.35.211.138,4,4,0.00,112.62,0.00,N/A
104.18.39.197,4,4,0.00,112.62,0.00,N/A
104.18.38.249,4,4,0.00,112.62,0.00,N/A
172.64.148.128,4,4,0.00,112.63,0.00,N/A
172.64.147.9,4,4,0.00,112.63,0.00,N/A
104.18.42.50,4,4,0.00,112.63,0.00,N/A
172.64.148.150,4,4,0.00,112.63,0.00,N/A
172.64.152.152,4,4,0.00,112.64,0.00,N/A
104.18.41.251,4,4,0.00,112.64,0.00,N/A
104.18.44.66,4,4,0.00,112.65,0.00,N/A
172.64.153.171,4,4,0.00,112.65,0.00,N/A
104.18.36.155,4,4,0.00,112.65,0.00,N/A
172.64.152.88,4,4,0.00,112.65,0.00,N/A
8.39.125.44,4,4,0.00,112.66,0.00,N/A
172.64.151.52,4,4,0.00,112.66,0.00,N/A
104.18.38.140,4,4,0.00,112.66,0.00,N/A
172.64.151.131,4,4,0.00,112.66,0.00,N/A
172.64.146.233,4,4,0.00,112.66,0.00,N/A
172.64.152.77,4,4,0.00,112.66,0.00,N/A
104.18.33.218,4,4,0.00,112.66,0.00,N/A
104.18.37.22,4,4,0.00,112.66,0.00,N/A
8.35.211.113,4,4,0.00,112.66,0.00,N/A
8.35.211.161,4,4,0.00,112.66,0.00,N/A
104.18.45.218,4,4,0.00,112.66,0.00,N/A
104.18.34.191,4,4,0.00,112.66,0.00,N/A
104.18.40.214,4,4,0.00,112.67,0.00,N/A
172.64.157.205,4,4,0.00,112.67,0.00,N/A
104.18.34.227,4,4,0.00,112.68,0.00,N/A
172.64.228.231,4,4,0.00,112.68,0.00,N/A
104.18.45.184,4,4,0.00,112.68,0.00,N/A
172.64.151.191,4,4,0.00,112.68,0.00,N/A
104.18.38.206,4,4,0.00,112.68,0.00,N/A
104.18.40.234,4,4,0.00,112.68,0.00,N/A
8.35.211.61,4,4,0.00,112.68,0.00,N/A
104.18.45.88,4,4,0.00,112.68,0.00,N/A
172.64.146.119,4,4,0.00,112.69,0.00,N/A
172.64.152.81,4,4,0.00,112.69,0.00,N/A
104.18.38.246,4,4,0.00,112.69,0.00,N/A
104.18.41.252,4,4,0.00,112.70,0.00,N/A
104.18.32.16,4,4,0.00,112.70,0.00,N/A
104.18.35.74,4,4,0.00,112.70,0.00,N/A
104.18.33.130,4,4,0.00,112.70,0.00,N/A
172.64.159.67,4,4,0.00,112.70,0.00,N/A
104.18.36.59,4,4,0.00,112.70,0.00,N/A
104.18.42.65,4,4,0.00,112.70,0.00,N/A
8.39.125.22,4,4,0.00,112.70,0.00,N/A
172.64.147.218,4,4,0.00,112.71,0.00,N/A
104.18.39.169,4,4,0.00,112.71,0.00,N/A
8.39.125.78,4,4,0.00,112.71,0.00,N/A
104.18.33.25,4,4,0.00,112.71,0.00,N/A
8.35.211.195,4,4,0.00,112.71,0.00,N/A
8.39.125.84,4,4,0.00,112.71,0.00,N/A
104.18.41.43,4,4,0.00,112.71,0.00,N/A
104.18.33.187,4,4,0.00,112.72,0.00,N/A
104.18.37.117,4,4,0.00,112.73,0.00,N/A
8.35.211.254,4,4,0.00,112.73,0.00,N/A
172.64.228.242,4,4,0.00,112.74,0.00,N/A
8.39.125.208,4,4,0.00,112.74,0.00,N/A
104.18.35.116,4,4,0.00,112.74,0.00,N/A
172.64.152.76,4,4,0.00,112.74,0.00,N/A
172.64.151.144,4,4,0.00,112.74,0.00,N/A
172.64.156.7,4,4,0.00,112.74,0.00,N/A
172.64.228.174,4,4,0.00,112.74,0.00,N/A
172.64.153.182,4,4,0.00,112.74,0.00,N/A
172.64.148.129,4,4,0.00,112.75,0.00,N/A
172.64.156.161,4,4,0.00,112.75,0.00,N/A
8.39.125.220,4,4,0.00,112.75,0.00,N/A
104.18.37.6,4,4,0.00,112.75,0.00,N/A
172.64.152.42,4,4,0.00,112.75,0.00,N/A
104.18.43.51,4,4,0.00,112.76,0.00,N/A
172.64.159.233,4,4,0.00,112.76,0.00,N/A
104.18.37.69,4,4,0.00,112.76,0.00,N/A
172.64.149.137,4,4,0.00,112.76,0.00,N/A
104.18.33.157,4,4,0.00,112.76,0.00,N/A
104.18.40.105,4,4,0.00,112.77,0.00,N/A
172.64.156.185,4,4,0.00,112.77,0.00,N/A
104.18.44.182,4,4,0.00,112.77,0.00,N/A
172.64.145.249,4,4,0.00,112.77,0.00,N/A
104.18.38.144,4,4,0.00,112.77,0.00,N/A
8.35.211.229,4,4,0.00,112.78,0.00,N/A
172.64.157.128,4,4,0.00,112.78,0.00,N/A
172.64.155.241,4,4,0.00,112.79,0.00,N/A
172.64.151.105,4,4,0.00,112.79,0.00,N/A
172.64.146.232,4,4,0.00,112.79,0.00,N/A
172.64.159.57,4,4,0.00,112.79,0.00,N/A
172.64.147.134,4,4,0.00,112.79,0.00,N/A
8.35.211.166,4,4,0.00,112.80,0.00,N/A
172.64.146.197,4,4,0.00,112.80,0.00,N/A
104.18.32.200,4,4,0.00,112.80,0.00,N/A
172.64.145.84,4,4,0.00,112.80,0.00,N/A
104.18.32.198,4,4,0.00,112.80,0.00,N/A
172.64.147.105,4,4,0.00,112.80,0.00,N/A
8.35.211.183,4,4,0.00,112.81,0.00,N/A
104.18.34.250,4,4,0.00,112.81,0.00,N/A
172.64.147.129,4,4,0.00,112.82,0.00,N/A
104.18.44.160,4,4,0.00,112.82,0.00,N/A
104.18.42.34,4,4,0.00,112.82,0.00,N/A
104.18.34.214,4,4,0.00,112.82,0.00,N/A
104.18.45.175,4,4,0.00,112.82,0.00,N/A
104.18.36.167,4,4,0.00,112.82,0.00,N/A
172.64.148.223,4,4,0.00,112.82,0.00,N/A
104.18.34.26,4,4,0.00,112.82,0.00,N/A
104.18.35.136,4,4,0.00,112.83,0.00,N/A
104.18.47.23,4,4,0.00,112.83,0.00,N/A
172.64.153.224,4,4,0.00,112.83,0.00,N/A
104.18.37.39,4,4,0.00,112.83,0.00,N/A
172.64.151.102,4,4,0.00,112.83,0.00,N/A
104.18.47.8,4,4,0.00,112.83,0.00,N/A
172.64.153.125,4,4,0.00,112.84,0.00,N/A
172.64.150.82,4,4,0.00,112.84,0.00,N/A
8.39.125.43,4,4,0.00,112.84,0.00,N/A
104.18.34.74,4,4,0.00,112.84,0.00,N/A
172.64.146.180,4,4,0.00,112.84,0.00,N/A
172.64.153.11,4,4,0.00,112.84,0.00,N/A
104.18.47.115,4,4,0.00,112.84,0.00,N/A
172.64.145.183,4,4,0.00,112.84,0.00,N/A
104.18.43.61,4,4,0.00,112.84,0.00,N/A
172.64.153.245,4,4,0.00,112.84,0.00,N/A
172.64.146.207,4,4,0.00,112.84,0.00,N/A
104.18.32.128,4,4,0.00,112.84,0.00,N/A
104.18.42.15,4,4,0.00,112.85,0.00,N/A
172.64.153.229,4,4,0.00,112.85,0.00,N/A
104.18.46.195,4,4,0.00,112.85,0.00,N/A
104.18.38.213,4,4,0.00,112.85,0.00,N/A
172.64.144.246,4,4,0.00,112.85,0.00,N/A
172.64.228.169,4,4,0.00,112.85,0.00,N/A
172.64.145.14,4,4,0.00,112.86,0.00,N/A
8.39.125.243,4,4,0.00,112.86,0.00,N/A
172.64.145.124,4,4,0.00,112.86,0.00,N/A
104.18.33.153,4,4,0.00,112.86,0.00,N/A
172.64.151.117,4,4,0.00,112.86,0.00,N/A
104.18.38.122,4,4,0.00,112.87,0.00,N/A
172.64.144.27,4,4,0.00,112.87,0.00,N/A
104.18.32.239,4,4,0.00,112.87,0.00,N/A
104.18.32.6,4,4,0.00,112.87,0.00,N/A
172.64.153.240,4,4,0.00,112.87,0.00,N/A
104.18.43.89,4,4,0.00,112.88,0.00,N/A
172.64.156.76,4,4,0.00,112.88,0.00,N/A
172.64.156.74,4,4,0.00,112.88,0.00,N/A
172.64.150.218,4,4,0.00,112.88,0.00,N/A
104.18.47.89,4,4,0.00,112.89,0.00,N/A
104.18.41.104,4,4,0.00,112.89,0.00,N/A
172.64.228.188,4,4,0.00,112.89,0.00,N/A
104.18.42.159,4,4,0.00,112.89,0.00,N/A
104.18.46.143,4,4,0.00,112.89,0.00,N/A
172.64.146.185,4,4,0.00,112.90,0.00,N/A
172.64.147.168,4,4,0.00,112.90,0.00,N/A
172.64.153.135,4,4,0.00,112.91,0.00,N/A
8.35.211.142,4,4,0.00,112.91,0.00,N/A
172.64.146.53,4,4,0.00,112.91,0.00,N/A
104.18.38.79,4,4,0.00,112.91,0.00,N/A
104.18.46.114,4,4,0.00,112.91,0.00,N/A
172.64.153.5,4,4,0.00,112.91,0.00,N/A
172.64.157.73,4,4,0.00,112.92,0.00,N/A
8.39.125.254,4,4,0.00,112.92,0.00,N/A
172.64.159.52,4,4,0.00,112.92,0.00,N/A
104.18.40.33,4,4,0.00,112.93,0.00,N/A
8.39.125.64,4,4,0.00,112.93,0.00,N/A
104.18.34.132,4,4,0.00,112.93,0.00,N/A
172.64.159.20,4,4,0.00,112.94,0.00,N/A
104.18.35.88,4,4,0.00,112.94,0.00,N/A
172.64.158.248,4,4,0.00,112.94,0.00,N/A
172.64.147.83,4,4,0.00,112.95,0.00,N/A
104.18.42.253,4,4,0.00,112.95,0.00,N/A
172.64.148.96,4,4,0.00,112.95,0.00,N/A
104.18.37.182,4,4,0.00,112.95,0.00,N/A
104.18.34.162,4,4,0.00,112.96,0.00,N/A
172.64.158.183,4,4,0.00,112.97,0.00,N/A
172.64.146.174,4,4,0.00,112.97,0.00,N/A
104.18.34.69,4,4,0.00,112.97,0.00,N/A
172.64.228.217,4,4,0.00,112.97,0.00,N/A
8.39.125.55,4,4,0.00,112.97,0.00,N/A
104.18.46.158,4,4,0.00,112.97,0.00,N/A
104.18.40.103,4,4,0.00,112.99,0.00,N/A
172.64.145.144,4,4,0.00,112.99,0.00,N/A
104.18.34.163,4,4,0.00,112.99,0.00,N/A
172.64.157.197,4,4,0.00,112.99,0.00,N/A
172.64.144.18,4,4,0.00,112.99,0.00,N/A
104.18.33.119,4,4,0.00,112.99,0.00,N/A
104.18.39.244,4,4,0.00,113.00,0.00,N/A
104.18.44.72,4,4,0.00,113.00,0.00,N/A
172.64.156.103,4,4,0.00,113.00,0.00,N/A
172.64.228.159,4,4,0.00,113.00,0.00,N/A
8.35.211.248,4,4,0.00,113.00,0.00,N/A
8.39.125.120,4,4,0.00,113.01,0.00,N/A
172.64.159.36,4,4,0.00,113.01,0.00,N/A
172.64.147.235,4,4,0.00,113.02,0.00,N/A
104.18.33.194,4,4,0.00,113.02,0.00,N/A
172.64.147.207,4,4,0.00,113.02,0.00,N/A
172.64.157.125,4,4,0.00,113.02,0.00,N/A
104.18.33.238,4,4,0.00,113.02,0.00,N/A
104.18.32.196,4,4,0.00,113.03,0.00,N/A
104.18.44.139,4,4,0.00,113.03,0.00,N/A
104.18.34.124,4,4,0.00,113.04,0.00,N/A
104.18.44.215,4,4,0.00,113.04,0.00,N/A
172.64.154.115,4,4,0.00,113.04,0.00,N/A
104.18.37.44,4,4,0.00,113.05,0.00,N/A
104.18.33.200,4,4,0.00,113.05,0.00,N/A
104.18.37.191,4,4,0.00,113.05,0.00,N/A
104.18.33.191,4,4,0.00,113.05,0.00,N/A
104.18.45.13,4,4,0.00,113.06,0.00,N/A
104.18.47.119,4,4,0.00,113.06,0.00,N/A
172.64.151.201,4,4,0.00,113.06,0.00,N/A
104.18.35.98,4,4,0.00,113.06,0.00,N/A
172.64.149.56,4,4,0.00,113.06,0.00,N/A
8.35.211.68,4,4,0.00,113.06,0.00,N/A
104.18.37.26,4,4,0.00,113.06,0.00,N/A
8.39.125.86,4,4,0.00,113.07,0.00,N/A
172.64.145.32,4,4,0.00,113.07,0.00,N/A
104.18.40.235,4,4,0.00,113.07,0.00,N/A
172.64.147.216,4,4,0.00,113.07,0.00,N/A
104.18.33.49,4,4,0.00,113.08,0.00,N/A
172.64.149.204,4,4,0.00,113.08,0.00,N/A
172.64.148.3,4,4,0.00,113.08,0.00,N/A
172.64.156.71,4,4,0.00,113.08,0.00,N/A
172.64.150.37,4,4,0.00,113.09,0.00,N/A
104.18.37.255,4,4,0.00,113.09,0.00,N/A
104.18.37.206,4,4,0.00,113.09,0.00,N/A
104.18.35.178,4,4,0.00,113.09,0.00,N/A
104.18.34.121,4,4,0.00,113.09,0.00,N/A
104.18.46.167,4,4,0.00,113.10,0.00,N/A
172.64.228.177,4,4,0.00,113.10,0.00,N/A
104.18.47.13,4,4,0.00,113.10,0.00,N/A
172.64.156.72,4,4,0.00,113.10,0.00,N/A
104.18.32.19,4,4,0.00,113.10,0.00,N/A
104.18.35.111,4,4,0.00,113.10,0.00,N/A
172.64.145.96,4,4,0.00,113.11,0.00,N/A
104.18.39.175,4,4,0.00,113.11,0.00,N/A
104.18.34.106,4,4,0.00,113.11,0.00,N/A
104.18.34.20,4,4,0.00,113.11,0.00,N/A
172.64.158.87,4,4,0.00,113.11,0.00,N/A
104.18.46.191,4,4,0.00,113.11,0.00,N/A
8.35.211.224,4,4,0.00,113.11,0.00,N/A
172.64.151.69,4,4,0.00,113.11,0.00,N/A
104.18.35.230,4,4,0.00,113.12,0.00,N/A
104.18.41.165,4,4,0.00,113.12,0.00,N/A
104.18.40.238,4,4,0.00,113.12,0.00,N/A
172.64.148.117,4,4,0.00,113.13,0.00,N/A
8.35.211.160,4,4,0.00,113.13,0.00,N/A
104.18.40.81,4,4,0.00,113.13,0.00,N/A
172.64.151.163,4,4,0.00,113.13,0.00,N/A
104.18.41.170,4,4,0.00,113.13,0.00,N/A
104.18.47.79,4,4,0.00,113.13,0.00,N/A
172.64.228.166,4,4,0.00,113.14,0.00,N/A
104.18.46.5,4,4,0.00,113.14,0.00,N/A
104.18.45.253,4,4,0.00,113.14,0.00,N/A
104.18.41.216,4,4,0.00,113.15,0.00,N/A
104.18.41.71,4,4,0.00,113.15,0.00,N/A
104.18.33.63,4,4,0.00,113.15,0.00,N/A
104.18.34.52,4,4,0.00,113.15,0.00,N/A
104.18.43.45,4,4,0.00,113.15,0.00,N/A
104.18.35.110,4,4,0.00,113.15,0.00,N/A
172.64.150.239,4,4,0.00,113.16,0.00,N/A
172.64.156.221,4,4,0.00,113.16,0.00,N/A
172.64.156.162,4,4,0.00,113.16,0.00,N/A
8.39.125.108,4,4,0.00,113.17,0.00,N/A
172.64.149.149,4,4,0.00,113.17,0.00,N/A
172.64.154.59,4,4,0.00,113.17,0.00,N/A
104.18.40.116,4,4,0.00,113.17,0.00,N/A
104.18.46.108,4,4,0.00,113.18,0.00,N/A
104.18.44.117,4,4,0.00,113.18,0.00,N/A
172.64.151.94,4,4,0.00,113.19,0.00,N/A
104.18.35.186,4,4,0.00,113.19,0.00,N/A
104.18.46.247,4,4,0.00,113.19,0.00,N/A
172.64.149.207,4,4,0.00,113.19,0.00,N/A
104.18.45.81,4,4,0.00,113.20,0.00,N/A
104.18.42.95,4,4,0.00,113.20,0.00,N/A
172.64.158.225,4,4,0.00,113.20,0.00,N/A
172.64.145.99,4,4,0.00,113.20,0.00,N/A
172.64.153.73,4,4,0.00,113.20,0.00,N/A
172.64.151.210,4,4,0.00,113.21,0.00,N/A
172.64.150.212,4,4,0.00,113.21,0.00,N/A
172.64.150.66,4,4,0.00,113.21,0.00,N/A
172.64.159.160,4,4,0.00,113.21,0.00,N/A
8.35.211.93,4,4,0.00,113.21,0.00,N/A
172.64.228.161,4,4,0.00,113.21,0.00,N/A
172.64.152.108,4,4,0.00,113.21,0.00,N/A
172.64.151.128,4,4,0.00,113.22,0.00,N/A
172.64.154.164,4,4,0.00,113.22,0.00,N/A
8.35.211.114,4,4,0.00,113.23,0.00,N/A
8.35.211.179,4,4,0.00,113.23,0.00,N/A
104.18.40.243,4,4,0.00,113.23,0.00,N/A
8.35.211.234,4,4,0.00,113.23,0.00,N/A
8.35.211.41,4,4,0.00,113.23,0.00,N/A
172.64.150.103,4,4,0.00,113.24,0.00,N/A
8.39.125.76,4,4,0.00,113.24,0.00,N/A
172.64.152.74,4,4,0.00,113.25,0.00,N/A
8.39.125.100,4,4,0.00,113.25,0.00,N/A
172.64.151.190,4,4,0.00,113.26,0.00,N/A
104.18.45.251,4,4,0.00,113.26,0.00,N/A
172.64.145.82,4,4,0.00,113.26,0.00,N/A
172.64.153.4,4,4,0.00,113.27,0.00,N/A
104.18.44.89,4,4,0.00,113.27,0.00,N/A
104.18.37.48,4,4,0.00,113.27,0.00,N/A
104.18.42.232,4,4,0.00,113.27,0.00,N/A
104.18.44.73,4,4,0.00,113.27,0.00,N/A
172.64.155.59,4,4,0.00,113.27,0.00,N/A
172.64.151.239,4,4,0.00,113.27,0.00,N/A
8.35.211.135,4,4,0.00,113.27,0.00,N/A
104.18.43.147,4,4,0.00,113.27,0.00,N/A
104.18.35.87,4,4,0.00,113.27,0.00,N/A
8.39.125.117,4,4,0.00,113.28,0.00,N/A
172.64.155.60,4,4,0.00,113.28,0.00,N/A
172.64.154.116,4,4,0.00,113.28,0.00,N/A
172.64.147.85,4,4,0.00,113.29,0.00,N/A
172.64.145.247,4,4,0.00,113.29,0.00,N/A
104.18.45.26,4,4,0.00,113.29,0.00,N/A
104.18.34.137,4,4,0.00,113.29,0.00,N/A
8.35.211.30,4,4,0.00,113.30,0.00,N/A
104.18.39.10,4,4,0.00,113.30,0.00,N/A
172.64.145.218,4,4,0.00,113.30,0.00,N/A
104.18.40.112,4,4,0.00,113.30,0.00,N/A
172.64.159.193,4,4,0.00,113.30,0.00,N/A
172.64.149.181,4,4,0.00,113.30,0.00,N/A
104.18.47.57,4,4,0.00,113.31,0.00,N/A
104.18.36.17,4,4,0.00,113.31,0.00,N/A
8.35.211.132,4,4,0.00,113.31,0.00,N/A
104.18.45.219,4,4,0.00,113.31,0.00,N/A
104.18.43.10,4,4,0.00,113.31,0.00,N/A
104.18.39.107,4,4,0.00,113.32,0.00,N/A
104.18.38.208,4,4,0.00,113.32,0.00,N/A
172.64.145.134,4,4,0.00,113.33,0.00,N/A
172.64.228.151,4,4,0.00,113.33,0.00,N/A
172.64.148.247,4,4,0.00,113.33,0.00,N/A
104.18.34.80,4,4,0.00,113.33,0.00,N/A
172.64.153.253,4,4,0.00,113.33,0.00,N/A
8.35.211.241,4,4,0.00,113.34,0.00,N/A
104.18.38.173,4,4,0.00,113.34,0.00,N/A
104.18.37.164,4,4,0.00,113.34,0.00,N/A
104.18.35.73,4,4,0.00,113.34,0.00,N/A
172.64.148.245,4,4,0.00,113.34,0.00,N/A
172.64.158.54,4,4,0.00,113.35,0.00,N/A
172.64.148.114,4,4,0.00,113.35,0.00,N/A
104.18.47.162,4,4,0.00,113.35,0.00,N/A
104.18.34.48,4,4,0.00,113.35,0.00,N/A
172.64.156.73,4,4,0.00,113.36,0.00,N/A
172.64.149.201,4,4,0.00,113.36,0.00,N/A
172.64.145.215,4,4,0.00,113.36,0.00,N/A
172.64.147.236,4,4,0.00,113.36,0.00,N/A
172.64.151.177,4,4,0.00,113.36,0.00,N/A
104.18.33.169,4,4,0.00,113.36,0.00,N/A
172.64.151.134,4,4,0.00,113.37,0.00,N/A
104.18.43.108,4,4,0.00,113.37,0.00,N/A
172.64.150.214,4,4,0.00,113.37,0.00,N/A
172.64.151.121,4,4,0.00,113.37,0.00,N/A
104.18.39.34,4,4,0.00,113.37,0.00,N/A
104.18.38.147,4,4,0.00,113.37,0.00,N/A
104.18.41.92,4,4,0.00,113.37,0.00,N/A
172.64.147.81,4,4,0.00,113.38,0.00,N/A
172.64.146.200,4,4,0.00,113.38,0.00,N/A
172.64.148.246,4,4,0.00,113.38,0.00,N/A
172.64.159.232,4,4,0.00,113.39,0.00,N/A
172.64.228.246,4,4,0.00,113.39,0.00,N/A
172.64.151.153,4,4,0.00,113.39,0.00,N/A
172.64.147.35,4,4,0.00,113.39,0.00,N/A
172.64.151.48,4,4,0.00,113.40,0.00,N/A
8.35.211.71,4,4,0.00,113.40,0.00,N/A
172.64.145.220,4,4,0.00,113.40,0.00,N/A
104.18.38.219,4,4,0.00,113.41,0.00,N/A
104.18.46.160,4,4,0.00,113.41,0.00,N/A
172.64.147.80,4,4,0.00,113.41,0.00,N/A
172.64.144.174,4,4,0.00,113.41,0.00,N/A
104.18.32.207,4,4,0.00,113.41,0.00,N/A
172.64.152.54,4,4,0.00,113.41,0.00,N/A
8.39.125.255,4,4,0.00,113.41,0.00,N/A
8.35.211.219,4,4,0.00,113.41,0.00,N/A
172.64.154.61,4,4,0.00,113.41,0.00,N/A
172.64.151.228,4,4,0.00,113.42,0.00,N/A
104.18.42.30,4,4,0.00,113.42,0.00,N/A
172.64.152.113,4,4,0.00,113.42,0.00,N/A
172.64.153.134,4,4,0.00,113.42,0.00,N/A
104.18.41.175,4,4,0.00,113.42,0.00,N/A
104.18.39.190,4,4,0.00,113.42,0.00,N/A
104.18.45.127,4,4,0.00,113.42,0.00,N/A
104.18.33.15,4,4,0.00,113.42,0.00,N/A
172.64.144.59,4,4,0.00,113.42,0.00,N/A
172.64.151.111,4,4,0.00,113.42,0.00,N/A
172.64.151.179,4,4,0.00,113.42,0.00,N/A
104.18.38.68,4,4,0.00,113.42,0.00,N/A
172.64.149.191,4,4,0.00,113.43,0.00,N/A
172.64.146.51,4,4,0.00,113.43,0.00,N/A
8.39.125.28,4,4,0.00,113.43,0.00,N/A
104.18.46.168,4,4,0.00,113.43,0.00,N/A
104.18.44.92,4,4,0.00,113.43,0.00,N/A
172.64.144.133,4,4,0.00,113.44,0.00,N/A
104.18.46.230,4,4,0.00,113.44,0.00,N/A
104.18.47.188,4,4,0.00,113.44,0.00,N/A
104.18.36.177,4,4,0.00,113.45,0.00,N/A
172.64.148.123,4,4,0.00,113.45,0.00,N/A
104.18.35.81,4,4,0.00,113.45,0.00,N/A
104.18.40.240,4,4,0.00,113.45,0.00,N/A
104.18.42.119,4,4,0.00,113.46,0.00,N/A
104.18.47.17,4,4,0.00,113.46,0.00,N/A
104.18.42.37,4,4,0.00,113.46,0.00,N/A
104.18.39.33,4,4,0.00,113.47,0.00,N/A
104.18.43.242,4,4,0.00,113.47,0.00,N/A
172.64.153.141,4,4,0.00,113.48,0.00,N/A
104.18.40.121,4,4,0.00,113.48,0.00,N/A
172.64.150.216,4,4,0.00,113.48,0.00,N/A
104.18.33.95,4,4,0.00,113.49,0.00,N/A
104.18.44.125,4,4,0.00,113.49,0.00,N/A
104.18.35.80,4,4,0.00,113.49,0.00,N/A
172.64.159.190,4,4,0.00,113.49,0.00,N/A
104.18.38.201,4,4,0.00,113.50,0.00,N/A
104.18.40.207,4,4,0.00,113.50,0.00,N/A
172.64.150.125,4,4,0.00,113.51,0.00,N/A
172.64.153.153,4,4,0.00,113.52,0.00,N/A
104.18.45.36,4,4,0.00,113.52,0.00,N/A
104.18.47.87,4,4,0.00,113.52,0.00,N/A
104.18.39.174,4,4,0.00,113.52,0.00,N/A
172.64.145.81,4,4,0.00,113.52,0.00,N/A
172.64.152.221,4,4,0.00,113.53,0.00,N/A
172.64.145.119,4,4,0.00,113.53,0.00,N/A
172.64.155.193,4,4,0.00,113.54,0.00,N/A
172.64.146.41,4,4,0.00,113.54,0.00,N/A
172.64.145.203,4,4,0.00,113.54,0.00,N/A
172.64.159.26,4,4,0.00,113.54,0.00,N/A
104.18.46.99,4,4,0.00,113.56,0.00,N/A
172.64.147.109,4,4,0.00,113.57,0.00,N/A
172.64.151.164,4,4,0.00,113.57,0.00,N/A
104.18.36.152,4,4,0.00,113.57,0.00,N/A
172.64.154.75,4,4,0.00,113.58,0.00,N/A
172.64.151.47,4,4,0.00,113.58,0.00,N/A
172.64.157.12,4,4,0.00,113.58,0.00,N/A
8.35.211.106,4,4,0.00,113.58,0.00,N/A
172.64.151.119,4,4,0.00,113.59,0.00,N/A
172.64.148.15,4,4,0.00,113.59,0.00,N/A
172.64.148.244,4,4,0.00,113.59,0.00,N/A
104.18.36.183,4,4,0.00,113.60,0.00,N/A
104.18.47.42,4,4,0.00,113.60,0.00,N/A
172.64.153.140,4,4,0.00,113.60,0.00,N/A
172.64.157.115,4,4,0.00,113.60,0.00,N/A
172.64.155.220,4,4,0.00,113.60,0.00,N/A
